KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#EmniyetGörmezdenGelinemez,,,,
twitter_trends.csv,,,,,,,#Rezalet,,,,
twitter_trends.csv,,,,,,,#SorulabilecekSorular,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Günaydınlar,,,,
twitter_trends.csv,,,,,,,Afet Haberciliği Paneli,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Aleyküm,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,30 Bin,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,gündoğdu koleji,,,,
twitter_trends.csv,,,,,,,Gülşah Durbay,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Sevgi Varsa Engel Yoktur,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,Jungkook,,,,
twitter_trends.csv,,,,,,,tff'ye,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Noel,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Dışişleri Bakanlığı,,,,
twitter_trends.csv,,,,,,,Rojbaş,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,recep uçar,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Ya Erdoğan Olmasaydı,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Tutturdular,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,BM Genel Kurulu,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,Gelir Uzmanları,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#SorulabilecekSorular,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#neolacak,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Afet Haberciliği Paneli,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,Günaydin,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,30 Bin,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Gülşah Durbay,,,,
twitter_trends.csv,,,,,,,gündoğdu koleji,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,tff'ye,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Ersan Şen,,,,
twitter_trends.csv,,,,,,,gelir uzmanları,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,namık kemal,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Ya Erdoğan Olmasaydı,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,recep uçar,,,,
twitter_trends.csv,,,,,,,Dışişleri Bakanlığı,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,BM Genel Kurulu,,,,
twitter_trends.csv,,,,,,,Adolf,,,,
twitter_trends.csv,,,,,,,Tutturdular,,,,
twitter_trends.csv,,,,,,,Aleykümselam,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,sgk denetmenleri,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#SorulabilecekSorular,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#neolacak,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Afet Haberciliği Paneli,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,Günaydin,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,30 Bin,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,Gülşah Durbay,,,,
twitter_trends.csv,,,,,,,gündoğdu koleji,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,tff'ye,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Ersan Şen,,,,
twitter_trends.csv,,,,,,,gelir uzmanları,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,namık kemal,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Ya Erdoğan Olmasaydı,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,recep uçar,,,,
twitter_trends.csv,,,,,,,Dışişleri Bakanlığı,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,BM Genel Kurulu,,,,
twitter_trends.csv,,,,,,,Adolf,,,,
twitter_trends.csv,,,,,,,Tutturdular,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Aleykümselam,,,,
twitter_trends.csv,,,,,,,sgk denetmenleri,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#çarşamba,,,,
twitter_trends.csv,,,,,,,#EmniyetGörmezdenGelinemez,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#neolacak,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,Afet Haberciliği Paneli,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,30 Bin,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Gülşah Durbay,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,gündoğdu koleji,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,tff'ye,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,gelir uzmanları,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,reha,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,nesyri,,,,
twitter_trends.csv,,,,,,,BM Genel Kurulu,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Namık Kemal,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,recep uçar,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,Ya Erdoğan Olmasaydı,,,,
twitter_trends.csv,,,,,,,Ersan Şen,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,tam sigorta şart,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Dışişleri Bakanlığı,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,sgk denetmenleri,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,Trabzon,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#EmniyetGörmezdenGelinemez,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#neolacak,,,,
twitter_trends.csv,,,,,,,#yargıpaketinehmgs,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,afet haberciliği paneli,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,gülşah durbay,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,30 Bin,,,,
twitter_trends.csv,,,,,,,beraberliğe,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,gündoğdu koleji,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,murat cemcir,,,,
twitter_trends.csv,,,,,,,tff'ye,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,gelir uzmanları,,,,
twitter_trends.csv,,,,,,,reha,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,nesyri,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Namık Kemal,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,recep uçar,,,,
twitter_trends.csv,,,,,,,tutturdular,,,,
twitter_trends.csv,,,,,,,Ya Erdoğan Olmasaydı,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,tam sigorta şart,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,Trabzon,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,sgk denetmenleri,,,,
twitter_trends.csv,,,,,,,Çakmak,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Uğurcan,,,,
twitter_trends.csv,,,,,,,büyükçekmece adliyesi'nde,,,,
twitter_trends.csv,,,,,,,Sulu,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#EmniyetGörmezdenGelinemez,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#neolacak,,,,
twitter_trends.csv,,,,,,,#yargıpaketinehmgs,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,3 Aralık Dünya Engelliler Günü,,,,
twitter_trends.csv,,,,,,,afet haberciliği paneli,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,gülşah durbay,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,30 Bin,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,beraberliğe,,,,
twitter_trends.csv,,,,,,,Sözcü,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,gündoğdu koleji,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,murat cemcir,,,,
twitter_trends.csv,,,,,,,TFF'ye,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,gelir uzmanları,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Namık Kemal,,,,
twitter_trends.csv,,,,,,,Ya Erdoğan Olmasaydı,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,recep uçar,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,tutturdular,,,,
twitter_trends.csv,,,,,,,BM Genel Kurulu,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,tam sigorta şart,,,,
twitter_trends.csv,,,,,,,Trabzon,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Sgk Denetmenleri,,,,
twitter_trends.csv,,,,,,,Çakmak,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#EmniyetGörmezdenGelinemez,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#neolacak,,,,
twitter_trends.csv,,,,,,,#yargıpaketinehmgs,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,3 Aralık Dünya Engelliler Günü,,,,
twitter_trends.csv,,,,,,,afet haberciliği paneli,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,gülşah durbay,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,30 Bin,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,beraberliğe,,,,
twitter_trends.csv,,,,,,,Sözcü,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,gündoğdu koleji,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,murat cemcir,,,,
twitter_trends.csv,,,,,,,TFF'ye,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,gelir uzmanları,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Namık Kemal,,,,
twitter_trends.csv,,,,,,,Ya Erdoğan Olmasaydı,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,recep uçar,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,tutturdular,,,,
twitter_trends.csv,,,,,,,BM Genel Kurulu,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,tam sigorta şart,,,,
twitter_trends.csv,,,,,,,Trabzon,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,Sgk Denetmenleri,,,,
twitter_trends.csv,,,,,,,Çakmak,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#EmniyetGörmezdenGelinemez,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#neolacak,,,,
twitter_trends.csv,,,,,,,#yargıpaketinehmgs,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,3 Aralık Dünya Engelliler Günü,,,,
twitter_trends.csv,,,,,,,afet haberciliği paneli,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Gülşah Durbay,,,,
twitter_trends.csv,,,,,,,30 Bin,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,beraberliğe,,,,
twitter_trends.csv,,,,,,,Sözcü,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,gündoğdu koleji,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,murat cemcir,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,TFF'ye,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,Gelir Uzmanları,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Namık Kemal,,,,
twitter_trends.csv,,,,,,,Ya Erdoğan Olmasaydı,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Recep Uçar,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,Tutturdular,,,,
twitter_trends.csv,,,,,,,BM Genel Kurulu,,,,
twitter_trends.csv,,,,,,,Kazımcan Karataş,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,tam sigorta şart,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Trabzon,,,,
twitter_trends.csv,,,,,,,Metin Öztürk,,,,
twitter_trends.csv,,,,,,,#GSvFB,,,,
twitter_trends.csv,,,,,,,#EmniyetGörmezdenGelinemez,,,,
twitter_trends.csv,,,,,,,#FBvGS,,,,
twitter_trends.csv,,,,,,,#neolacak,,,,
twitter_trends.csv,,,,,,,#YargıPaketineHmgs,,,,
twitter_trends.csv,,,,,,,Galatasaray,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Yasin Kol,,,,
twitter_trends.csv,,,,,,,3 Aralık Dünya Engelliler Günü,,,,
twitter_trends.csv,,,,,,,afet haberciliği paneli,,,,
twitter_trends.csv,,,,,,,Duran,,,,
twitter_trends.csv,,,,,,,Yılmaz Özdil,,,,
twitter_trends.csv,,,,,,,Gökhan Gönül,,,,
twitter_trends.csv,,,,,,,Furkan Karabay,,,,
twitter_trends.csv,,,,,,,Skriniar,,,,
twitter_trends.csv,,,,,,,Gülşah Durbay,,,,
twitter_trends.csv,,,,,,,Okan,,,,
twitter_trends.csv,,,,,,,30 Bin,,,,
twitter_trends.csv,,,,,,,Hakem,,,,
twitter_trends.csv,,,,,,,Beraberliğe,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,gündoğdu koleji,,,,
twitter_trends.csv,,,,,,,Sanchez,,,,
twitter_trends.csv,,,,,,,Murat Cemcir,,,,
twitter_trends.csv,,,,,,,İsmail,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,TFF'ye,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Brown,,,,
twitter_trends.csv,,,,,,,Davinson,,,,
twitter_trends.csv,,,,,,,Gelir Uzmanları,,,,
twitter_trends.csv,,,,,,,Faul,,,,
twitter_trends.csv,,,,,,,Kerem,,,,
twitter_trends.csv,,,,,,,Reha,,,,
twitter_trends.csv,,,,,,,Nesyri,,,,
twitter_trends.csv,,,,,,,Erling Haaland,,,,
twitter_trends.csv,,,,,,,Namık Kemal,,,,
twitter_trends.csv,,,,,,,Ya Erdoğan Olmasaydı,,,,
twitter_trends.csv,,,,,,,Alvarez,,,,
twitter_trends.csv,,,,,,,Recep Uçar,,,,
twitter_trends.csv,,,,,,,Kazımcan,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,Tutturdular,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,Trabzon,,,,
twitter_trends.csv,,,,,,,Fulham,,,,
twitter_trends.csv,,,,,,,ÇırakStajyeri Sömürmeyin,,,,
twitter_trends.csv,,,,,,,tam sigorta şart,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,#KralKaybederse,,,,
twitter_trends.csv,,,,,,,#EmniyetGörmezdenGelinemez,,,,
twitter_trends.csv,,,,,,,#YellowAlertInGaza,,,,
twitter_trends.csv,,,,,,,#sonsayfa,,,,
twitter_trends.csv,,,,,,,#3AralıkDünyaEngellilerGünü,,,,
twitter_trends.csv,,,,,,,GAZZE'DE SARI ALARM,,,,
twitter_trends.csv,,,,,,,30 Bin,,,,
twitter_trends.csv,,,,,,,Paro,,,,
twitter_trends.csv,,,,,,,Halit Ergenç,,,,
twitter_trends.csv,,,,,,,Hitleri,,,,
twitter_trends.csv,,,,,,,Tutturdular,,,,
twitter_trends.csv,,,,,,,Barzani,,,,
twitter_trends.csv,,,,,,,Kenan Baran,,,,
twitter_trends.csv,,,,,,,Adolf,,,,
twitter_trends.csv,,,,,,,Erling Haaland,,,,
twitter_trends.csv,,,,,,,Ya Erdoğan Olmasaydı,,,,
twitter_trends.csv,,,,,,,Kamuda,,,,
twitter_trends.csv,,,,,,,İçişleri Bakanlığı,,,,
twitter_trends.csv,,,,,,,PFDK,,,,
twitter_trends.csv,,,,,,,Ömer Çelik,,,,
twitter_trends.csv,,,,,,,Zorunlu,,,,
twitter_trends.csv,,,,,,,Nevşin,,,,
twitter_trends.csv,,,,,,,TRT'de,,,,
twitter_trends.csv,,,,,,,Bahattin,,,,
twitter_trends.csv,,,,,,,Büyükçekmece Adliyesi'nde,,,,
twitter_trends.csv,,,,,,,Mert Hakan Yandaş,,,,
twitter_trends.csv,,,,,,,Putin,,,,
twitter_trends.csv,,,,,,,Şamil,,,,
twitter_trends.csv,,,,,,,Veli,,,,
twitter_trends.csv,,,,,,,Uzman,,,,
twitter_trends.csv,,,,,,,Emekliye,,,,
twitter_trends.csv,,,,,,,İnsanlık,,,,
twitter_trends.csv,,,,,,,Emekliler,,,,
twitter_trends.csv,,,,,,,Kariyer,,,,
twitter_trends.csv,,,,,,,Vali,,,,
twitter_trends.csv,,,,,,,Çakmak,,,,
twitter_trends.csv,,,,,,,#kıskanmak,,,,
twitter_trends.csv,,,,,,,#CumhurdanAGSye20Bin,,,,
twitter_trends.csv,,,,,,,#RüyaGibi,,,,
twitter_trends.csv,,,,,,,#EkAtamaYirmiBeşBin2024Kpss,,,,
twitter_trends.csv,,,,,,,#EngelsizHizmet,,,,
twitter_trends.csv,,,,,,,#AlperenEmsalOlsun,,,,
twitter_trends.csv,,,,,,,#Duolingo365,,,,
twitter_trends.csv,,,,,,,#akademikzam,,,,
twitter_trends.csv,,,,,,,#EmekliMemur,,,,
