Kategori,Sıra,Ürün Adı,Fiyat,Link
Mutfak,#3,"Stanley The Aerolight Transit Mug Termos Bardak, Siyah 2.0, 0.35 Litre","1.210,00 TL",https://www.amazon.com.tr/Stanley-Aerolight-Transit-Termos-Bardak/dp/B0FBWS7BJR/ref=zg_bs_g_kitchen_d_sccl_3/262-9629842-5424116?psc=1
Mutfak,#4,"Philips 5500 Serisi LatteGo Tam Otomatik Espresso Makinesi, 20 Sıcak ve Soğuk İçecek, QuickStart, SilentBrew Teknolojisi, Dokunmatik Ekran, EP5547/90","22.999,00 TL",https://www.amazon.com.tr/Philips-LatteGo-Otomatik-Espresso-Makinesi/dp/B0CZ7D5DTQ/ref=zg_bs_g_kitchen_d_sccl_4/262-9629842-5424116?psc=1
Mutfak,#5,"HONEYWELL QuietSet HYF260 Tüm Oda İçin Salınımlı Kule Vantilatör, 5 Hız Ayarı, 80 Derece Salınım, Zamanlayıcı Fonksiyonu, Aydınlatma, Otomatik Kapanma, Uzaktan Kumanda","1.162,44 TL",https://www.amazon.com.tr/HONEYWELL-Vantilat%C3%B6r-Zamanlay%C4%B1c%C4%B1-Fonksiyonu-Ayd%C4%B1nlatma/dp/B06W9LSS3V/ref=zg_bs_g_kitchen_d_sccl_5/262-9629842-5424116?psc=1
Mutfak,#6,"BRITA MAXTRA PRO Pure Performance Yedek Su Arıtma Filtresi, 6’lı","949,00 TL",https://www.amazon.com.tr/BRITA-MAXTRA-Yedek-Ar%C4%B1tma-Filtresi/dp/B0CLNZ4NPV/ref=zg_bs_g_kitchen_d_sccl_6/262-9629842-5424116?psc=1
Mutfak,#7,"Stanley Classic Legendary Vakumlu Çelik Termos, Yeşil (Hammertone Green), 2.3 Litre","2.663,44 TL",https://www.amazon.com.tr/Stanley-Klasik-Vakumlu-Paslanmaz-Termos/dp/B0BKLPF6FX/ref=zg_bs_g_kitchen_d_sccl_7/262-9629842-5424116?psc=1
Mutfak,#8,"Philips Tüy Toplama Makinesi, Tüm Giysiler için Uygundur, 2 Philips AA pil dahildir, Hassas Giysiler için, GC026/80","539,00 TL",https://www.amazon.com.tr/PHILIPS-GC026-80-Temizleme-Makinesi/dp/B07M8J529S/ref=zg_bs_g_kitchen_d_sccl_8/262-9629842-5424116?psc=1
Mutfak,#9,PHILIPS CA6903/10 Espresso Makinesi Kireç ve Su Filtresi,"799,00 TL",https://www.amazon.com.tr/Philips-CA6903-10-AquaClean-Filtresi/dp/B0B5L4LYHZ/ref=zg_bs_g_kitchen_d_sccl_9/262-9629842-5424116?psc=1
Mutfak,#10,"Deconox Döküm Limon Sıkacağı Limon Presi Büyük Boy 24 cm, Siyah Metal Limon Sıkacağı, Döküm Narenciye Sıkacağı (DÖKÜM LİMON SIKICI)","158,95 TL",https://www.amazon.com.tr/Deconox-Narenciye-D%C3%96K%C3%9CM-L%C4%B0MON-SIKICI/dp/B0B5HMLBMG/ref=zg_bs_g_kitchen_d_sccl_10/262-9629842-5424116?psc=1
Mutfak,#11,"Bluefox Dijital Mutfak Terazisi - Paslanmaz Çelik Yüzeyli Hassas Mutfak Tartısı - Dara İşlevi, LED Ekran, 5 Birim Dönüştürme ve Otomatik Kapanma Özellikli - 5 kg Tartı Kapasitesi","299,00 TL",https://www.amazon.com.tr/Bluefox-Dijital-Terazisi-Paslanmaz-Tart%C4%B1s%C4%B1/dp/B08W34BD8J/ref=zg_bs_g_kitchen_d_sccl_11/262-9629842-5424116?psc=1
Mutfak,#12,"Philips 8000 Serisi Azur Buharlı Ütü - 3000W, OptimalTEMP Teknolojisi, 55g/dk Sürekli Buhar, Sıfır Yanık Riski, 300 ml'lik Su Haznesi (DST8021/30)","3.929,00 TL",https://www.amazon.com.tr/Philips-DST8021-30-Buharl%C4%B1-OptimalTEMP/dp/B0BJQK6GK4/ref=zg_bs_g_kitchen_d_sccl_12/262-9629842-5424116?psc=1
Mutfak,#13,"Versuni Philips kahve yağı çözücü tabletler, tam otomatik kahve makineleri için","299,00 TL",https://www.amazon.com.tr/Philips-CA6704-10-Ha%C5%9Flama-Kaffeefettloeser-tabletten-makineleri/dp/B074KQM1QG/ref=zg_bs_g_kitchen_d_sccl_13/262-9629842-5424116?psc=1
Mutfak,#14,"Philips 7500 Serisi Buharlı Ütü – 3200W Güç, 55 g/dk Sürekli Buhar, 260 g Güçlendirme, SteamGlide Elite Taban, Otomatik Kapanma, Damlama Önleyici Sistem, 300 ml Tank (DST7511/80)","2.999,00 TL",https://www.amazon.com.tr/Philips-DST7511-80-Buharl%C4%B1-S%C3%BCrekli/dp/B0BXM27M5X/ref=zg_bs_g_kitchen_d_sccl_14/262-9629842-5424116?psc=1
Mutfak,#15,"Stanley Classic Legendary Camp Mug Paslanmaz Çelik Termos Bardak, Pembe Kuvars (Rose Quartz), 0.35 Litre","999,00 TL",https://www.amazon.com.tr/STANLEY-Classic-Legendary-Termos-Kuvars/dp/B0CNTWPSMD/ref=zg_bs_g_kitchen_d_sccl_15/262-9629842-5424116?psc=1
Mutfak,#16,"COOK Premium Filtre Kahve Kağıdı - Ebat 4, 80 adet","160,10 TL",https://www.amazon.com.tr/COOK-Premium-Filtre-Kahve-Ka%C4%9F%C4%B1d%C4%B1/dp/B09W5YXJ85/ref=zg_bs_g_kitchen_d_sccl_16/262-9629842-5424116?psc=1
Mutfak,#17,"Philips Filtre Kahve Makinesi, 1,2 Lt Kapasite, Otomatik Kapanma, Cam Demlikli, Siyah ve Metal, HD7462/20","2.243,12 TL",https://www.amazon.com.tr/Philips-Hd7462-20-Makinesi-S%C3%BCrahi/dp/B00R04CAWA/ref=zg_bs_g_kitchen_d_sccl_17/262-9629842-5424116?psc=1
Mutfak,#18,"Philips 5000 Serisi Izgara ve Tost Makinesi - Ayarlanabilir sıcaklık, Geniş ızgara yüzeyi ve Yüksek Güç performansı, Çıkarılabilir yapışmaz plakalar ve yağ tepsisi (HD6301/90)","4.218,53 TL",https://www.amazon.com.tr/Philips-5000-Serisi-Izgara-Makinesi/dp/B0CZ9SHW6W/ref=zg_bs_g_kitchen_d_sccl_18/262-9629842-5424116?psc=1
Mutfak,#19,BRITA Maxtra Pro Kireç Uzmanı Yedek Su Arıtma Filtresi 6'lı,"1.099,00 TL",https://www.amazon.com.tr/BRITA-MAXTRA-Uzman%C4%B1-Ar%C4%B1tma-Filtresi/dp/B0CLV7GMXT/ref=zg_bs_g_kitchen_d_sccl_19/262-9629842-5424116?psc=1
Mutfak,#20,"Philips Airfryer 3000 Serisi L - 4,1L, 13'ü 1 arada işlev, 7 ön ayarlı program,%90 daha az yağ, Rapid Air, HomeID tarif uygulaması, sıcak tutma, bulaşık makinesinde yıkanabilir (HD9243/90)","1.999,00 TL",https://www.amazon.com.tr/Philips-HD9243-90-Airfryer-Kapasite/dp/B0CD2KVVRC/ref=zg_bs_g_kitchen_d_sccl_20/262-9629842-5424116?psc=1
Mutfak,#21,"papro Airfryer Pişirme Kağıdı, Fritöz Yağlı Kağıdı, Yanmaz Kağıt XXL Uyumlu 50 Adet (Kare) (1, Kare Büyük Boy 20x20)","135,00 TL",https://www.amazon.com.tr/Airfryer-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Frit%C3%B6z-Yanmaz/dp/B0CZDZ1932/ref=zg_bs_g_kitchen_d_sccl_21/262-9629842-5424116?psc=1
Mutfak,#22,"Philips Daily Collection Narenciye Sıkacağı, 25W, 500 ml Meyve Suyu Sürahisi, Otomatik Yön Değiştirme, Kablo Saklama, HR2738/00","1.039,00 TL",https://www.amazon.com.tr/Philips-s%C4%B1kaca%C4%9F%C4%B1-narenciye-HR2738-00/dp/B00E38652C/ref=zg_bs_g_kitchen_d_sccl_22/262-9629842-5424116?psc=1
Mutfak,#23,Kumtel LX-6331 Füme 2000 W Fanlı Isıtıcı,"774,99 TL",https://www.amazon.com.tr/Kumtel-LX-6331-F%C3%BCme-Fanl%C4%B1-Is%C4%B1t%C4%B1c%C4%B1/dp/B0FWKDV6F4/ref=zg_bs_g_kitchen_d_sccl_23/262-9629842-5424116?psc=1
Mutfak,#24,"Philips Daily Collection Mikser - 300W, 5 Hız + Turbo, Konik Uçlu Çırpıcılar, Hafif, Kaymaz Tutma, Kolay Temizlik, Bulaşık Makinesinde Yıkanabilir Aksesuarlar (HR3705/10)","979,48 TL",https://www.amazon.com.tr/Philips-Collection-Hr3705-10-Mikser/dp/B07H1WHH37/ref=zg_bs_g_kitchen_d_sccl_24/262-9629842-5424116?psc=1
Mutfak,#25,"Stanley Classic Legendary Yemek Termosu, Pembe Kuvars (Rose Quartz), 0.4 Litre","1.719,00 TL",https://www.amazon.com.tr/STANLEY-Classic-Legendary-ka%C5%9F%C4%B1kl%C4%B1-termos/dp/B0CNTVCWLL/ref=zg_bs_g_kitchen_d_sccl_25/262-9629842-5424116?psc=1
Mutfak,#26,"Philips 5000 Serisi El Blender - SpeedTrigger Kontrolü, 1200W Motor, Paslanmaz Çelik Bıçaklar, Bebek Maması Hazır, Mikser ve Gıda İşlemci Aksesuarları (HR2695/01)","3.719,00 TL",https://www.amazon.com.tr/HR2695-01-Kapasiteli-SpeedTrigger-Teknolojisi/dp/B0D1KVD99N/ref=zg_bs_g_kitchen_d_sccl_26/262-9629842-5424116?psc=1
Mutfak,#27,"Philips Daily Collection Çelik Su Isıtıcı - 1.7L, 2200W, Işıklı Gösterge, 360° Döner Taban, Mikro Gözenekli Filtre, Yassı Isıtma Yüzeyi, Yaylı Kapak, Enerji Tasarruflu, Güvenli Tasarım (HD9350/90)","1.545,00 TL",https://www.amazon.com.tr/Philips-Hd9350-90-%C3%87elik-Is%C4%B1t%C4%B1c%C4%B1/dp/B075FC8ZJ3/ref=zg_bs_g_kitchen_d_sccl_27/262-9629842-5424116?psc=1
Mutfak,#28,"BRITA Marella XL 3x Maxtra Pro All-in-1 Filtreli Su Arıtma Sürahisi - Beyaz 3,5 lt","1.049,00 TL",https://www.amazon.com.tr/BRITA-Marella-MAXTRA-ALL-Filtreli/dp/B0CLY97VY2/ref=zg_bs_g_kitchen_d_sccl_28/262-9629842-5424116?psc=1
Mutfak,#29,"GuDoQi Dijital Gıda Termometresi - Hızlı ve Hassas Sıcaklık Ölçer | Et, Süt, Yağ, Su, Şeker, Çikolata, Fırın ve Barbekü Kullanımı için Mutfak Termometresi | LCD Ekranlı, Paslanmaz Çelik Prob","119,90 TL",https://www.amazon.com.tr/Dijital-Mutfak-Termometresi-Termometre-G%C4%B1da/dp/B01MRK7MU8/ref=zg_bs_g_kitchen_d_sccl_29/262-9629842-5424116?psc=1
Mutfak,#30,Karaca Hatır Köz Türk Kahve Makinesi Shiny Black 535 W,"1.298,99 TL",https://www.amazon.com.tr/Karaca-Hat%C4%B1r-Kahve-Makinesi-Shiny/dp/B0BRVSJ7SS/ref=zg_bs_g_kitchen_d_sccl_30/262-9629842-5424116?psc=1
Mutfak,#31,"Busstier 1200 ml 2 Katlı 6 Bölmeli BPA'sız PP Plastik Sefer Tası ve Beslenme Çantası - Hava Kilitli Bento Lunch Box, Çatal ve Kaşık Dahil (Yeşil)","310,00 TL",https://www.amazon.com.tr/Busstier-B%C3%B6lmeli-Plastik-Beslenme-%C3%87antas%C4%B1/dp/B0DFVR4MWM/ref=zg_bs_g_kitchen_d_sccl_31/262-9629842-5424116?psc=1
Mutfak,#32,"Vicloon Silikon mutfak yardımcısı, 6 adet silikon spatula, çorba kaşığı, fırın fırçası, spatula, ısıya dayanıklı ve yapışmaz, paslanmaz çelik ve dikişsiz tek parça tasarım (siyah)","304,90 TL",https://www.amazon.com.tr/Vicloon-yard%C4%B1mc%C4%B1s%C4%B1-dayan%C4%B1kl%C4%B1-yap%C4%B1%C5%9Fmaz-paslanmaz/dp/B07QVDFB67/ref=zg_bs_g_kitchen_d_sccl_32/262-9629842-5424116?psc=1
Mutfak,#33,"Stanley GO Quick Flip Paslanmaz Çelik Termos, Mavi (Azure), 0.7 Litre","1.424,25 TL",https://www.amazon.com.tr/Stanley-Quick-Paslanmaz-%C3%87elik-Termos/dp/B0CNTTY8ZJ/ref=zg_bs_g_kitchen_d_sccl_33/262-9629842-5424116?psc=1
Mutfak,#34,"Busstier Airfryer Pişirme Kağıdı, Fritöz Yağlı Kağıdı, Yanmaz Kağıt 50 Adet (Kare)","109,00 TL",https://www.amazon.com.tr/Airfryer-Pi%C5%9Firme-Ka%C4%9F%C4%B1d%C4%B1-Frit%C3%B6z-Yanmaz/dp/B0BWJM5CV9/ref=zg_bs_g_kitchen_d_sccl_34/262-9629842-5424116?psc=1
Mutfak,#35,Hario V60 02 Dripper Filtresi (100 Adet),"323,10 TL",https://www.amazon.com.tr/Hario-V60-Dripper-Filtresi-Adet/dp/B001U7EOYA/ref=zg_bs_g_kitchen_d_sccl_35/262-9629842-5424116?psc=1
Mutfak,#36,PHILIPS CA6700/10 Espresso Makinesi Kireç Çözücü Solüsyon,"499,00 TL",https://www.amazon.com.tr/Espresso-makineleri-Philips-CA6700-10-kire%C3%A7/dp/B074KQXMSJ/ref=zg_bs_g_kitchen_d_sccl_36/262-9629842-5424116?psc=1
Mutfak,#37,"Philips Daily Collection Çay Makinesi - Otomatik Sıcak Tutma, 1.9L Su Isıtıcısı, 0.9L Cam Demlik, Hızlı Kaynatma 1700W, Kireç Filtresi, Kolay Dökme İçin Kablosuz Taban (HD7301/00)","1.749,00 TL",https://www.amazon.com.tr/Philips-Hd7301-00-Makinesi-Siyah/dp/B00KA5SULQ/ref=zg_bs_g_kitchen_d_sccl_37/262-9629842-5424116?psc=1
Mutfak,#38,PHILIPS CA6704/10 Espresso Makinesi Kahve Yağı Çözücü Tablet,"299,00 TL",https://www.amazon.com.tr/Philips-CA6704-10-Kahve-%C3%87%C4%B1kar%C4%B1c%C4%B1/dp/B0B1JPZDNW/ref=zg_bs_g_kitchen_d_sccl_38/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#1,LASTVOİCE Nt-106 Tel Nota Sehpası Makaslı (Taşıma Çantalı),"370,35 TL",https://www.amazon.com.tr/LASTVO%C4%B0CE-Nt-106-Sehpas%C4%B1-Makasl%C4%B1-%C3%87antal%C4%B1/dp/B0C62D3RWB/ref=zg_bs_g_musical-instruments_d_sccl_1/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#2,Ernie Ball P02223 Super Slinky 09-42 Elektro Gitar Teli,"385,00 TL",https://www.amazon.com.tr/Ernie-Ball-Slinky-Nickel-Elektro/dp/B0002M6CW6/ref=zg_bs_g_musical-instruments_d_sccl_2/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#3,Ernie Ball Extra Slinky Nickel Wound Electric Guitar Strings - 8-38 Gauge,"284,30 TL",https://www.amazon.com.tr/Ernie-Ball-Slinky-Electric-Strings/dp/B000MFN8B6/ref=zg_bs_g_musical-instruments_d_sccl_3/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#4,Chroma Kaliteli METAL Gitar Bağlama Saz Kaposu - Kapo Capo Kelepçe & Sağlam Metal,"143,12 TL",https://www.amazon.com.tr/Chroma-Kaliteli-METAL-Ba%C4%9Flama-Kaposu/dp/B0BFXK7TYP/ref=zg_bs_g_musical-instruments_d_sccl_4/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#5,Midex UKX-233M Maun Concert Ukulele (Askı Çanta Metod Pena),"1.450,00 TL",https://www.amazon.com.tr/Midex-UKX-233M-Concert-Ukulele-%C3%87anta/dp/B0C55B3CL6/ref=zg_bs_g_musical-instruments_d_sccl_5/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#6,Coverzone 2 Adet Kablosuz Karaoke Mikrofonu 6.35mm Amfi hoparlör İçin ve Sahne Performansı Aktiviteler İçin Tak ve Çalıştır Kablosuz Mikrofon Dış Mekan Kullanıma Uygun WN04 Gri Renk (Çiftli WN-04),"999,90 TL",https://www.amazon.com.tr/Coverzone-Mikrofonu-Performans%C4%B1-Aktiviteler-Kullan%C4%B1ma/dp/B0DGTN3ZNG/ref=zg_bs_g_musical-instruments_d_sccl_6/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#7,Elixir 12002 Nanoweb Super Light Elektro Gitar Teli (9-42),"536,90 TL",https://www.amazon.com.tr/Elixir-009-042-Elektro-Gitar-12002/dp/B0002E1O2W/ref=zg_bs_g_musical-instruments_d_sccl_7/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#8,"Vic firth Baget(Çift) Nova 5A Wood, Hıckory, 16""X0.565"", Med","326,03 TL",https://www.amazon.com.tr/Vic-firth-Baget-H%C4%B1ckory-X0-565/dp/B0002E3GDC/ref=zg_bs_g_musical-instruments_d_sccl_8/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#9,Yamaha YRS23 Soprano Blok Flüt,Fiyat Yok,https://www.amazon.com.tr/Yamaha-YRS-23Y-Fl%C3%BCt-Yrs-23/dp/B0014ZG676/ref=zg_bs_g_musical-instruments_d_sccl_9/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#10,Lastvoice Nb39 Masa Tipi Mikrofon Standı 35x35 cm (Masa Tipi),"540,37 TL",https://www.amazon.com.tr/Lastvoice-NB39X-Mikrofon-Stand%C4%B1-35x35/dp/B0BYK23XQ2/ref=zg_bs_g_musical-instruments_d_sccl_10/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#11,Audio-Technica ATH-M20X Stüdyo Kulaklığı,"4.134,48 TL",https://www.amazon.com.tr/Audio-Technica-AUD-ATHM20X-Audio-Technica/dp/B00HVLUR18/ref=zg_bs_g_musical-instruments_d_sccl_11/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#12,Blackstar IDCORE10V4 Combo Amplifikatör,"8.880,00 TL",https://www.amazon.com.tr/BLACKSTAR-IDCORE10V4-Blackstar-Combo-Amplifikat%C3%B6r/dp/B0CRZB9PF9/ref=zg_bs_g_musical-instruments_d_sccl_12/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#13,BEHRINGER BH470-BK Stüdyo Kulaklığı - Siyah,"1.811,77 TL",https://www.amazon.com.tr/BEHRINGER-BH470-BK-St%C3%BCdyo-Kulakl%C4%B1%C4%9F%C4%B1-Siyah/dp/B0F32S52W1/ref=zg_bs_g_musical-instruments_d_sccl_13/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#14,"Akai Professional MPK Mini Play MK3 - MIDI Klavye Controller Dahili Hoparlör ve Dinamik 25 Tuş Yatağı, MPC Pedleri ve Yazılım Paketi Dahil","5.958,40 TL",https://www.amazon.com.tr/Professional-hoparl%C3%B6r-dinamik-pedleri-kumandas%C4%B1/dp/B09NQBDGT3/ref=zg_bs_g_musical-instruments_d_sccl_14/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#15,SANEC® Universal Pikap İğnesi Komple Kafasıyla Metal,"192,20 TL",https://www.amazon.com.tr/Universal-Pikap-%C4%B0%C4%9Fnesi-Komple-Kafas%C4%B1yla/dp/B0CDQ82QHH/ref=zg_bs_g_musical-instruments_d_sccl_15/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#16,"DADDARIO EJ45 KLASİK GİTAR TEL SETİ, PRO-ARTE, SILVERPLATED WOUN","571,00 TL",https://www.amazon.com.tr/DADDARIO-EJ45-KLAS%C4%B0K-PRO-ARTE-SILVERPLATED/dp/B000EEL6J6/ref=zg_bs_g_musical-instruments_d_sccl_16/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#17,"D'Addario Exl120 Elektro Gitar Tel Seti, Xl, 9-42, Nickel Wound, Su","370,00 TL",https://www.amazon.com.tr/DAddario-09-42-Elektro-Gitar-Teller/dp/B0002H0A7E/ref=zg_bs_g_musical-instruments_d_sccl_17/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#18,Chroma Baget - Davul - Bateri Bageti Drumsticks 5a Pürüzsüz Yüzey,"149,00 TL",https://www.amazon.com.tr/Chroma-Baget-Bateri-Drumsticks-P%C3%BCr%C3%BCzs%C3%BCz/dp/B0BHJCMMPY/ref=zg_bs_g_musical-instruments_d_sccl_18/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#19,Lastvoice NB40 Stüdyo Masa Mikrofon Standı (50x50 Büyük Boy) Siyah,"740,39 TL",https://www.amazon.com.tr/Lastvoice-St%C3%BCdyo-Mikrofon-Stand%C4%B1-50x50/dp/B0BYJZ3B9G/ref=zg_bs_g_musical-instruments_d_sccl_19/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#20,Savarez 540R Alliance Normal Tension Classic Rouge Klasik Gitar Teli,"925,00 TL",https://www.amazon.com.tr/Savarez-540R-Alliance-Ht-Rouge/dp/B0002E1P4Y/ref=zg_bs_g_musical-instruments_d_sccl_20/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#21,Lino Melodika 32 Tuşlu Bez Çanta Pastel Yeşil,"333,72 TL",https://www.amazon.com.tr/Lino-Melodika-Tu%C5%9Flu-%C3%87anta-Pastel/dp/B0BJ68CHT7/ref=zg_bs_g_musical-instruments_d_sccl_21/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#22,"Ernie Ball Gitar Askısı, Polipropilen (Pp), Bordo",Fiyat Yok,https://www.amazon.com.tr/Polipropilenden-yap%C4%B1lm%C4%B1%C5%9F-Ernie-gitar-ask%C4%B1s%C4%B1/dp/B0002D0EA6/ref=zg_bs_g_musical-instruments_d_sccl_22/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#23,"Arturia MiniLab 3 - Müzik üretimi için evrensel MIDI kontrol cihazı, hepsi bir arada yazılım paketi ile - 25 tuş, 8 çok renkli ped, beyaz","4.950,00 TL",https://www.amazon.com.tr/Arturia-MiniLab-Kompakt-MIDI-Kontrolc%C3%BC/dp/B0BGMNKCNT/ref=zg_bs_g_musical-instruments_d_sccl_23/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#24,Cort 5 Metre Enstruman Kablosu,"604,88 TL",https://www.amazon.com.tr/Cort-5-Metre-Enstruman-Kablosu/dp/B0DDR3WWL6/ref=zg_bs_g_musical-instruments_d_sccl_24/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#25,"D'Addario Pl009 Elektro Ve Akustik Tek Tel, E-(Mi), High Carbon St","52,00 TL",https://www.amazon.com.tr/Elektro-Akustik-Tek-H%C4%B1gh-Carbon/dp/B000EEJEYK/ref=zg_bs_g_musical-instruments_d_sccl_25/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#26,"Marshall Motif II A.N.C., TWS, Siyah","6.999,00 TL",https://www.amazon.com.tr/Marshall-Motif-N-C-TWS-Siyah/dp/B0CGZJDY84/ref=zg_bs_g_musical-instruments_d_sccl_26/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#27,Behringer UMC22 Usb Ses Kartı,Fiyat Yok,https://www.amazon.com.tr/UMC22-St%C3%BCdyosu-Midas-Mikrofon-PreAmfi/dp/B00FFIGZF6/ref=zg_bs_g_musical-instruments_d_sccl_27/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#28,Midex KLX-870 Mor Renk Yüksek Kaliteli Ahşap Kalimba 17 Tuşlu Full Set,"586,50 TL",https://www.amazon.com.tr/Midex-KLX-870-Y%C3%BCksek-Kaliteli-Kalimba/dp/B0DL3GQT3N/ref=zg_bs_g_musical-instruments_d_sccl_28/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#29,presto carries value... PRS01 Gitar Standı Sehpası (Siyah),"424,90 TL",https://www.amazon.com.tr/Presto-PRS01-Gitar-Stand%C4%B1-Sehpas%C4%B1/dp/B097LFTX5Y/ref=zg_bs_g_musical-instruments_d_sccl_29/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#30,presto carries value... Sap Dayamalı Elektro Gitar Sehpası Standı (Black),"479,90 TL",https://www.amazon.com.tr/Presto-Dayamal%C4%B1-Elektro-Sehpas%C4%B1-Stand%C4%B1/dp/B097QG2WYT/ref=zg_bs_g_musical-instruments_d_sccl_30/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#31,Ernie Ball Earthwood Light 80/20 Bronze Akustik Gitar Telleri - 11-52 Gauge,"295,75 TL",https://www.amazon.com.tr/Ernie-Ball-Earthwood-Bronze-Akustik/dp/B0002PBS5Y/ref=zg_bs_g_musical-instruments_d_sccl_31/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#32,"D'Addario Ej27N 3/4 Klasik Gitar Tel Seti (3/4), Silverplated Wound, C","280,25 TL",https://www.amazon.com.tr/Daddario-Ej27N-Klasik-Gitar-Silverplated/dp/B003B0S1JI/ref=zg_bs_g_musical-instruments_d_sccl_32/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#33,"Arturia Minilab 3 Black, Klavye, Siyah Beyaz","4.950,00 TL",https://www.amazon.com.tr/Arturia-MiniLab-%C3%BCretimi-evrensel-kontrol/dp/B0BR55ZB9T/ref=zg_bs_g_musical-instruments_d_sccl_33/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#34,Pitbull Strings Fretwrap (Tel Susturucu) (Small),Fiyat Yok,https://www.amazon.com.tr/Pitbull-Strings-Fretwrap-Susturucu-Small/dp/B0FGB9GLG5/ref=zg_bs_g_musical-instruments_d_sccl_34/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#35,"Pena kutusu + 3 Adet Pena (0,58mm- 0,71mm -0,81mm)","285,00 TL",https://www.amazon.com.tr/Pena-kutusu-Adet-58mm-71mm/dp/B0BYVST7CZ/ref=zg_bs_g_musical-instruments_d_sccl_35/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#36,Chroma Gitar Bağlama Ukulele Duvar Askı Standı + Dübel ve Vida dahil,"178,95 TL",https://www.amazon.com.tr/Gitar-Ba%C4%9Flama-Ukulele-Duvar-Stand%C4%B1/dp/B0D26J71CW/ref=zg_bs_g_musical-instruments_d_sccl_36/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#37,CORT Ca508 Gitar Kablo Gürültüsüz (NOISLESS) Cable 3m Siyah,"489,00 TL",https://www.amazon.com.tr/Ca508-Gitar-Kablo-G%C3%BCr%C3%BClt%C3%BCs%C3%BCz-NOISLESS/dp/B0BW9158Z2/ref=zg_bs_g_musical-instruments_d_sccl_37/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#38,Jim Dunlop Gator Grip 12li Pena Seti (0.96mm),"293,00 TL",https://www.amazon.com.tr/Jim-Dunlop-Gator-Grip-0-96mm/dp/B06XQ2D9QH/ref=zg_bs_g_musical-instruments_d_sccl_38/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#39,Chroma STG 101 Gitar Standı Saz Bağlama Enstrüman Gitar Sehpası,"499,95 TL",https://www.amazon.com.tr/Chroma-Stand%C4%B1-Ba%C4%9Flama-Enstr%C3%BCman-Sehpas%C4%B1/dp/B0BQWX2XLS/ref=zg_bs_g_musical-instruments_d_sccl_39/262-9629842-5424116?psc=1
Müzik Enstrümanları ve DJ,#40,"Universal Audio Temel ses yazılımı ile kaydetme, podcast ve akış için UA Volt 176 USB Ses Arayüzü ve UAD Spark'a 30 Günlük Ücretsiz Deneme Aboneliği","12.999,00 TL",https://www.amazon.com.tr/yaz%C4%B1l%C4%B1m%C4%B1-kaydetme-podcast-%C3%9Ccretsiz-Aboneli%C4%9Fi/dp/B09J1W9NHV/ref=zg_bs_g_musical-instruments_d_sccl_40/262-9629842-5424116?psc=1
